question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? IHC(Red)', 'What is the most likely technique used to stain this micrograph? none of the above']",f5272fa8-39a8-4663-9601-f35cc0f9503b,H&E,0,"{'pred': [0], 'probs': [[0.9997919201850891, 1.1862349991176302e-10, 0.00019912341667804867, 8.74598971023488e-09, 8.970159797172528e-06, 3.7709781963712885e-09]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",e06ed3fb-e01b-4e4f-a3f0-d848ad36064d,pathology,3,"{'pred': [3], 'probs': [[2.2870304761113402e-08, 7.959096706144919e-07, 6.931344978511333e-05, 0.999924898147583, 3.7491383864107775e-07, 4.573217665893026e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? pediatric pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",aefe4bfa-0dd1-4dbc-af30-b355ddd2edab,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.999994158744812, 8.511035209934903e-10, 1.1119381042590248e-06, 4.751579396611305e-08, 4.595302470988827e-06, 3.155167860313668e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d8294d93-e710-4d3f-8a98-7ec0e2525282,pathology,3,"{'pred': [3], 'probs': [[5.610398829958285e-07, 3.526744194459752e-07, 2.7637032218308377e-08, 0.9999969005584717, 3.625936528806051e-07, 1.7380313011017279e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? endocrine pathology', 'What is the most likely subfield of study this micrograph would be used for? forensic pathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",4815e666-1be1-4a3d-b062-b0ac4150a6f3,cardiovascular pathology,1,"{'pred': [1], 'probs': [[5.171290951011542e-09, 0.9999995231628418, 3.489296886982629e-07, 1.7106183136661457e-08, 1.299118821407319e-07, 2.292140521831243e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",7625b27e-fa7b-455c-ac0b-b404f6ccc7c6,cardiovascular pathology,2,"{'pred': [2], 'probs': [[7.115465550100453e-09, 1.1411077593947994e-06, 0.9999988079071045, 1.0296575814194853e-09, 2.1943279193692433e-08, 1.4249244451036702e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? dermatopathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? pulmonary and pleural pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",7767a5db-c308-427c-a8c3-89eb3afd473e,cardiovascular pathology,3,"{'pred': [3], 'probs': [[1.6621966025809343e-08, 1.5959779275931396e-08, 3.2645272085574106e-07, 0.9999996423721313, 4.857768232113813e-08, 1.4265191694562418e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? hematopathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",43516f41-8014-4d4a-a5f9-b0c21fb2b599,cardiovascular pathology,1,"{'pred': [1], 'probs': [[5.2424983465471087e-08, 0.999995231628418, 4.312069449952105e-06, 5.136257286153523e-08, 3.6596946983991074e-07, 1.6323824070241244e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",f3fbbdfb-9cb5-44df-80f6-392379ad1efa,pathology,4,"{'pred': [4], 'probs': [[3.387183156178253e-08, 1.2845934804772696e-07, 1.1090607898722737e-07, 2.5915695005096495e-05, 0.9999709129333496, 2.921190571214538e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8054a89f-1652-4de1-948d-28be5c121e29,light microscopy,1,"{'pred': [1], 'probs': [[6.633808311562461e-07, 0.9999992847442627, 9.979411963456641e-09, 8.770056680873495e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? Ziehl-Neelsen', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? none of the above']",eca7c998-7145-47b0-aa83-9c5b644bfebe,H&E,3,"{'pred': [3], 'probs': [[2.77147546512424e-06, 1.7302001609209583e-08, 2.5864890784710326e-10, 0.9999966621398926, 4.056988416323293e-07, 7.463733453505483e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
