question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
domain,"['What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? none of the above']",8054a89f-1652-4de1-948d-28be5c121e29,pathology,0,"{'pred': [0], 'probs': [[0.9999847412109375, 3.441719627517159e-06, 1.0436461934659746e-06, 2.1229639060038608e-06, 1.7294934195888345e-06, 6.784212928323541e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",8054a89f-1652-4de1-948d-28be5c121e29,light microscopy,1,"{'pred': [1], 'probs': [[1.8087612261297181e-06, 0.9999977350234985, 7.347466635110322e-08, 3.616832486841304e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Giemsa', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? synthetic', 'What is the most likely technique used to stain this micrograph? none of the above']",8054a89f-1652-4de1-948d-28be5c121e29,H&E,0,"{'pred': [0], 'probs': [[0.9999970197677612, 5.264391589321349e-08, 2.857697154468042e-06, 3.590612607240473e-08, 1.4704363282547206e-09, 2.0771478759229467e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? autopsy pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? gastrointestinal pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",8054a89f-1652-4de1-948d-28be5c121e29,cardiovascular pathology,2,"{'pred': [2], 'probs': [[7.575090990030731e-07, 1.3310742360772565e-05, 0.9999856948852539, 1.6777785560861957e-07, 4.632324746012273e-08, 4.230846339936534e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",8054a89f-1652-4de1-948d-28be5c121e29,brightfield microscopy,2,"{'pred': [2], 'probs': [[2.0757275009941623e-08, 7.153328596132269e-09, 0.9999996423721313, 2.09083211188954e-07, 4.6817948629040984e-08, 1.5410962506123838e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? none of the above']",b41aa66d-5062-44ea-83aa-a596c87c6823,pathology,2,"{'pred': [2], 'probs': [[1.5285650079022162e-06, 2.901271045629983e-06, 0.999953031539917, 5.474774752656231e-06, 2.8056663722964004e-05, 9.014831448439509e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",b41aa66d-5062-44ea-83aa-a596c87c6823,light microscopy,0,"{'pred': [0], 'probs': [[0.9999984502792358, 6.461691555159632e-07, 7.665900056963437e-07, 1.6918770029406005e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Masson Trichrome', 'What is the most likely technique used to stain this micrograph? PAS', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? none of the above']",b41aa66d-5062-44ea-83aa-a596c87c6823,H&E,1,"{'pred': [1], 'probs': [[1.558893927722238e-05, 0.999152421951294, 0.0007499941275455058, 8.180860459106043e-05, 2.875846227823331e-09, 1.0598744637491109e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? infectious disease pathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? blood banking and transfusion medicine', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",b41aa66d-5062-44ea-83aa-a596c87c6823,cardiovascular pathology,4,"{'pred': [4], 'probs': [[3.1661795674153836e-07, 2.0225177195243305e-06, 2.8268821097299224e-06, 1.1007028621889958e-09, 0.9999947547912598, 1.403643090647222e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? polarized light microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",b41aa66d-5062-44ea-83aa-a596c87c6823,brightfield microscopy,1,"{'pred': [1], 'probs': [[9.437094945496938e-07, 0.9999990463256836, 6.497023719020945e-08, 5.675510728053723e-09, 4.317041835122382e-09, 1.1085979911840127e-09]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",d3390dbf-0827-44ee-8a0b-034099f63a01,pathology,4,"{'pred': [4], 'probs': [[9.008935194287915e-06, 7.025823833828326e-07, 1.949924808286596e-06, 1.607081139809452e-05, 0.9999700784683228, 2.169408617191948e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",d3390dbf-0827-44ee-8a0b-034099f63a01,light microscopy,2,"{'pred': [2], 'probs': [[2.2948925106902607e-06, 5.987238637317205e-06, 0.9999910593032837, 6.757912274224509e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
